Root path: ../../graphs/oecdTopics/
Sample Size: 100

type; dataset; language; mean; stdgml; work; fr; 1.0; 0.0
gml; work; es; 1.0; 0.0
gml; francophonie; en; 1.0; 0.0
gml; linguistic prescription; fr; 0.77; 0.08812869377601525
gml; linguistic prescription; es; 0.8266666666666667; 0.16653327995729061
gml; linguistic prescription; pt; 1.0; 0.0
gml; linguistic prescription; ja; 1.0; 0.0
gml; linguistic prescription; it; 0.7529696969696971; 0.06027253683105951
gml; linguistic prescription; en; 1.0; 0.0
gml; language attitude; id; 1.0; 0.0
gml; language attitude; fr; 1.0; 0.0
gml; language attitude; lv; 1.0; 0.0
gml; language attitude; es; 1.0; 0.0
gml; language attitude; pl; 0.7196018256715275; 0.024473365915965783
gml; language attitude; de; 1.0; 0.0
gml; language attitude; sh; 1.0; 0.0
gml; language attitude; nl; 1.0; 0.0
gml; language attitude; pt; 1.0; 0.0
gml; language attitude; it; 1.0; 0.0
gml; language attitude; da; 1.0; 0.0
gml; language attitude; en; 1.0; 0.0
gml; language attitude; sr; 1.0; 0.0
gml; language attitude; sv; 1.0; 0.0
gml; language attitude; ru; 1.0; 0.0
gml; language attitude; hi; 1.0; 0.0
gml; language attitude; zh; 1.0; 0.0
gml; language attitude; ko; 1.0; 0.0
gml; Ancient Egypt; fr; 1.0; 0.0
gml; Ancient Egypt; es; 1.0; 0.0
gml; Ancient Egypt; de; 1.0; 0.0
gml; Ancient Egypt; pt; 1.0; 0.0
gml; Ancient Egypt; it; 1.0; 0.0
gml; Ancient Egypt; en; 1.0; 0.0
gml; phenomenon; id; 1.0; 0.0
gml; phenomenon; fr; 1.0; 0.0
gml; phenomenon; tr; 1.0; 0.0
gml; phenomenon; lv; 1.0; 0.0
gml; phenomenon; es; 1.0; 0.0
gml; phenomenon; pl; 1.0; 0.0
gml; phenomenon; vi; 1.0; 0.0
gml; phenomenon; de; 1.0; 0.0
gml; phenomenon; nl; 1.0; 0.0
gml; phenomenon; pt; 1.0; 0.0
gml; phenomenon; ro; 1.0; 0.0
gml; phenomenon; ja; 1.0; 0.0
gml; phenomenon; simple; 1.0; 0.0
gml; phenomenon; it; 1.0; 0.0
gml; phenomenon; he; 1.0; 0.0
gml; phenomenon; da; 1.0; 0.0
gml; phenomenon; en; 1.0; 0.0
gml; phenomenon; sr; 1.0; 0.0
gml; phenomenon; sv; 1.0; 0.0
gml; phenomenon; ru; 1.0; 0.0
gml; phenomenon; te; 1.0; 0.0
gml; phenomenon; zh; 1.0; 0.0
gml; phenomenon; hu; 1.0; 0.0
gml; phenomenon; ko; 1.0; 0.0
gml; stem cell; fr; 1.0; 0.0
gml; stem cell; tr; 1.0; 0.0
gml; stem cell; pl; 1.0; 0.0
gml; stem cell; de; 1.0; 0.0
gml; stem cell; nl; 1.0; 0.0
gml; stem cell; pt; 1.0; 0.0
gml; stem cell; ja; 1.0; 0.0
gml; stem cell; en; 1.0; 0.0
gml; stem cell; ru; 1.0; 0.0
gml; paper; pl; 1.0; 0.0
gml; paper; vi; 1.0; 0.0
gml; paper; de; 1.0; 0.0
gml; paper; ja; 1.0; 0.0
gml; paper; en; 0.7042857142857144; 0.050359253586294436
gml; paper; sv; 1.0; 0.0
gml; paper; ru; 1.0; 0.0
gml; clinical sign; id; 0.6666666666666669; 2.220446049250313e-16
gml; clinical sign; fr; 0.6670689655172416; 0.0014663621634681814
gml; clinical sign; mr; 1.0; 0.0
gml; clinical sign; tr; 0.6666666666666669; 2.220446049250313e-16
gml; clinical sign; lv; 1.0; 0.0
gml; clinical sign; el; 1.0; 0.0
gml; clinical sign; es; 0.6674801735747421; 0.0017267726565551042
gml; clinical sign; pl; 0.6672604023146873; 0.0014026305587853795
gml; clinical sign; vi; 1.0; 0.0
gml; clinical sign; de; 0.6672654690618764; 0.001425434816076415
gml; clinical sign; ml; 1.0; 0.0
gml; clinical sign; sh; 0.6988956664739553; 0.01128844847848794
gml; clinical sign; nl; 0.6683139667350195; 0.0036204505196801746
gml; clinical sign; si; 1.0; 0.0
gml; clinical sign; pt; 0.6692714977653886; 0.0019272939945779938
gml; clinical sign; ro; 0.6666666666666669; 2.220446049250313e-16
gml; clinical sign; ja; 1.0; 0.0
gml; clinical sign; simple; 0.670666666666667; 0.022744962812309318
gml; clinical sign; it; 0.6672413793103451; 0.0017241379310344973
gml; clinical sign; he; 1.0; 0.0
gml; clinical sign; da; 0.6693333333333336; 0.018666666666666686
gml; clinical sign; en; 0.6685846630633234; 0.0006167494732986915
gml; clinical sign; sr; 0.6713354978354981; 0.007192289595697649
gml; clinical sign; sv; 0.6687719298245617; 0.005701079582200654
gml; clinical sign; ckb; 1.0; 0.0
gml; clinical sign; ru; 1.0; 0.0
gml; clinical sign; hi; 1.0; 0.0
gml; clinical sign; arz; 1.0; 0.0
gml; clinical sign; bs; 0.6802380952380954; 0.03392418518013447
gml; clinical sign; te; 1.0; 0.0
gml; clinical sign; zh; 1.0; 0.0
gml; clinical sign; mk; 1.0; 0.0
gml; clinical sign; hu; 0.6700000000000003; 0.033166247903554005
gml; clinical sign; ko; 1.0; 0.0
gml; clinical sign; war; 1.0; 0.0
gml; mental state; id; 1.0; 0.0
gml; mental state; fr; 1.0; 0.0
gml; mental state; tr; 1.0; 0.0
gml; mental state; lv; 1.0; 0.0
gml; mental state; el; 1.0; 0.0
gml; mental state; es; 1.0; 0.0
gml; mental state; pl; 1.0; 0.0
gml; mental state; de; 1.0; 0.0
gml; mental state; nl; 1.0; 0.0
gml; mental state; pt; 1.0; 0.0
gml; mental state; ro; 1.0; 0.0
gml; mental state; ja; 1.0; 0.0
gml; mental state; simple; 1.0; 0.0
gml; mental state; it; 1.0; 0.0
gml; mental state; da; 1.0; 0.0
gml; mental state; en; 1.0; 0.0
gml; mental state; sr; 1.0; 0.0
gml; mental state; sv; 1.0; 0.0
gml; mental state; ru; 1.0; 0.0
gml; mental state; mk; 1.0; 0.0
gml; mental state; hu; 1.0; 0.0
gml; condition; id; 0.6666666666666669; 2.220446049250313e-16
gml; condition; fr; 1.0; 0.0
gml; condition; mr; 1.0; 0.0
gml; condition; tr; 1.0; 0.0
gml; condition; lv; 1.0; 0.0
gml; condition; el; 1.0; 0.0
gml; condition; es; 0.6666666666666669; 2.220446049250313e-16
gml; condition; pl; 1.0; 0.0
gml; condition; vi; 1.0; 0.0
gml; condition; de; 1.0; 0.0
gml; condition; ml; 1.0; 0.0
gml; condition; sh; 1.0; 0.0
gml; condition; nl; 0.6700000000000003; 0.033166247903554005
gml; condition; si; 1.0; 0.0
gml; condition; pt; 1.0; 0.0
gml; condition; ro; 1.0; 0.0
gml; condition; ja; 1.0; 0.0
gml; condition; simple; 1.0; 0.0
gml; condition; it; 1.0; 0.0
gml; condition; ceb; 1.0; 0.0
gml; condition; he; 1.0; 0.0
gml; condition; da; 1.0; 0.0
gml; condition; en; 0.6666666666666669; 2.220446049250313e-16
gml; condition; sr; 1.0; 0.0
gml; condition; sv; 1.0; 0.0
gml; condition; ckb; 1.0; 0.0
gml; condition; ru; 1.0; 0.0
gml; condition; hi; 1.0; 0.0
gml; condition; bs; 1.0; 0.0
gml; condition; te; 1.0; 0.0
gml; condition; zh; 1.0; 0.0
gml; condition; mk; 1.0; 0.0
gml; condition; hu; 1.0; 0.0
gml; condition; ko; 1.0; 0.0
gml; congenital abnormality; pt; 1.0; 0.0
gml; congenital abnormality; en; 1.0; 0.0
gml; languoid; fr; 1.0; 0.0
gml; languoid; el; 1.0; 0.0
gml; languoid; de; 1.0; 0.0
gml; languoid; en; 1.0; 0.0
gml; languoid; ru; 1.0; 0.0
gml; languoid; zh; 1.0; 0.0
gml; cell; id; 0.7305494505494505; 0.045495980109762905
gml; cell; fr; 1.0; 0.0
gml; cell; tr; 0.8566666666666667; 0.16502525059315418
gml; cell; lv; 1.0; 0.0
gml; cell; el; 1.0; 0.0
gml; cell; es; 1.0; 0.0
gml; cell; pl; 0.6733333333333335; 0.02905932629027118
gml; cell; vi; 1.0; 0.0
gml; cell; de; 1.0; 0.0
gml; cell; ml; 1.0; 0.0
gml; cell; sh; 1.0; 0.0
gml; cell; nl; 0.6893333333333335; 0.05008437325598123
gml; cell; pt; 0.6798682476943348; 0.017982119210756785
gml; cell; ro; 1.0; 0.0
gml; cell; ja; 1.0; 0.0
gml; cell; simple; 1.0; 0.0
gml; cell; it; 0.6900000000000003; 0.08504900548115382
gml; cell; he; 1.0; 0.0
gml; cell; da; 1.0; 0.0
gml; cell; en; 0.6834034558800126; 0.010712810567149534
gml; cell; sr; 1.0; 0.0
gml; cell; sv; 0.6900000000000003; 0.08504900548115382
gml; cell; ckb; 1.0; 0.0
gml; cell; ru; 1.0; 0.0
gml; cell; hi; 1.0; 0.0
gml; cell; bs; 1.0; 0.0
gml; cell; zh; 1.0; 0.0
gml; cell; mk; 1.0; 0.0
gml; cell; ko; 1.0; 0.0
gml; art; id; 1.0; 0.0
gml; art; fr; 0.6683333333333336; 0.007264831572567788
gml; art; mr; 1.0; 0.0
gml; art; tr; 1.0; 0.0
gml; art; lv; 1.0; 0.0
gml; art; el; 1.0; 0.0
gml; art; es; 0.6710000000000003; 0.011210114480533488
gml; art; pl; 0.6690909090909094; 0.011876313904403298
gml; art; vi; 0.6733333333333336; 0.046666666666666676
gml; art; de; 0.6675000000000003; 0.008291561975888501
gml; art; ml; 1.0; 0.0
gml; art; sh; 0.699078431372549; 0.031745582478833426
gml; art; nl; 0.670666666666667; 0.02274496281230932
gml; art; si; 1.0; 0.0
gml; art; pt; 0.6740394088669953; 0.011263206841510472
gml; art; ro; 1.0; 0.0
gml; art; ja; 1.0; 0.0
gml; art; simple; 0.7026666666666668; 0.059194594347795
gml; art; it; 0.6753664552501764; 0.010018913127944137
gml; art; he; 1.0; 0.0
gml; art; da; 1.0; 0.0
gml; art; en; 0.6746994054389406; 0.006670806524644439
gml; art; sr; 1.0; 0.0
gml; art; sv; 0.7193544417848233; 0.014525413488088596
gml; art; ckb; 1.0; 0.0
gml; art; ru; 1.0; 0.0
gml; art; hi; 1.0; 0.0
gml; art; arz; 1.0; 0.0
gml; art; bs; 1.0; 0.0
gml; art; te; 1.0; 0.0
gml; art; zh; 1.0; 0.0
gml; art; mk; 1.0; 0.0
gml; art; hu; 1.0; 0.0
gml; art; ko; 1.0; 0.0
gml; art; war; 1.0; 0.0
gml; education; id; 1.0; 0.0
gml; education; fr; 1.0; 0.0
gml; education; mr; 1.0; 0.0
gml; education; tr; 1.0; 0.0
gml; education; el; 1.0; 0.0
gml; education; es; 1.0; 0.0
gml; education; pl; 0.7559999999999999; 0.08122397018942953
gml; education; vi; 1.0; 0.0
gml; education; de; 1.0; 0.0
gml; education; ml; 1.0; 0.0
gml; education; sh; 1.0; 0.0
gml; education; nl; 1.0; 0.0
gml; education; si; 1.0; 0.0
gml; education; pt; 0.7000000000000002; 0.10000000000000002
gml; education; ro; 1.0; 0.0
gml; education; ja; 1.0; 0.0
gml; education; simple; 1.0; 0.0
gml; education; it; 1.0; 0.0
gml; education; he; 1.0; 0.0
gml; education; da; 1.0; 0.0
gml; education; en; 0.6672727272727275; 0.006030226891555279
gml; education; sr; 1.0; 0.0
gml; education; sv; 1.0; 0.0
gml; education; ckb; 1.0; 0.0
gml; education; ru; 1.0; 0.0
gml; education; hi; 1.0; 0.0
gml; education; bs; 1.0; 0.0
gml; education; te; 1.0; 0.0
gml; education; zh; 1.0; 0.0
gml; education; mk; 1.0; 0.0
gml; education; hu; 1.0; 0.0
gml; education; ko; 1.0; 0.0
gml; education; war; 1.0; 0.0
gml; biological model; de; 1.0; 0.0
gml; biological model; pt; 1.0; 0.0
gml; biological model; en; 1.0; 0.0
gml; biological model; ru; 1.0; 0.0
gml; politics; id; 1.0; 0.0
gml; politics; fr; 0.6683333333333336; 0.011666666666666672
gml; politics; tr; 1.0; 0.0
gml; politics; es; 1.0; 0.0
gml; politics; pl; 1.0; 0.0
gml; politics; vi; 1.0; 0.0
gml; politics; de; 1.0; 0.0
gml; politics; nl; 1.0; 0.0
gml; politics; pt; 1.0; 0.0
gml; politics; ro; 1.0; 0.0
gml; politics; ja; 1.0; 0.0
gml; politics; it; 1.0; 0.0
gml; politics; he; 1.0; 0.0
gml; politics; da; 1.0; 0.0
gml; politics; en; 0.6788235294117649; 0.01813698992917203
gml; politics; sv; 1.0; 0.0
gml; politics; ru; 1.0; 0.0
gml; politics; zh; 1.0; 0.0
gml; politics; hu; 1.0; 0.0
gml; politics; ko; 1.0; 0.0
gml; war; id; 0.6676910030948533; 0.0006029864563359893
gml; war; fr; 0.667794625820105; 0.000393662718002851
gml; war; mr; 1.0; 0.0
gml; war; tr; 0.6667796610169493; 0.0011242795899509838
gml; war; lv; 0.6666666666666669; 2.220446049250313e-16
gml; war; el; 1.0; 0.0
gml; war; es; 0.6672852676203357; 0.00039327206513862974
gml; war; pl; 0.6674368961034789; 0.000630980664849161
gml; war; vi; 1.0; 0.0
gml; war; de; 0.6671324124526895; 0.0003844375130005536
gml; war; ml; 1.0; 0.0
gml; war; sh; 0.6679415589990657; 0.0010581657963354603
gml; war; nl; 0.6693972364794439; 0.0006684982718286651
gml; war; si; 1.0; 0.0
gml; war; pt; 0.6677865152411532; 0.0005126196385596142
gml; war; ro; 0.666818181818182; 0.0015075567228888165
gml; war; ja; 1.0; 0.0
gml; war; simple; 0.667760619690155; 0.0025389361830320443
gml; war; it; 0.6709999062468778; 0.0004486285738823026
gml; war; ceb; 1.0; 0.0
gml; war; he; 1.0; 0.0
gml; war; da; 0.6715670977332303; 0.0012534670935116466
gml; war; en; 0.6705294183620751; 0.00032820404864776227
gml; war; sr; 0.6666666666666669; 2.220446049250313e-16
gml; war; sv; 0.667874332884658; 0.0009200492964700792
gml; war; ckb; 1.0; 0.0
gml; war; ru; 1.0; 0.0
gml; war; hi; 1.0; 0.0
gml; war; arz; 1.0; 0.0
gml; war; bs; 0.6709427003176469; 0.005533461917183749
gml; war; te; 1.0; 0.0
gml; war; zh; 1.0; 0.0
gml; war; mk; 1.0; 0.0
gml; war; hu; 0.6666666666666669; 2.220446049250313e-16
gml; war; ko; 1.0; 0.0
gml; war; war; 1.0; 0.0
gml; affix; es; 1.0; 0.0
gml; music style; id; 1.0; 0.0
gml; music style; fr; 0.6722119960755026; 0.00519521175984821
gml; music style; mr; 1.0; 0.0
gml; music style; tr; 0.6733333333333336; 0.046666666666666676
gml; music style; lv; 1.0; 0.0
gml; music style; el; 1.0; 0.0
gml; music style; es; 0.6684610389610393; 0.0049115883269244594
gml; music style; pl; 0.6675000000000003; 0.008291561975888501
gml; music style; vi; 1.0; 0.0
gml; music style; de; 0.6691092276144909; 0.005270533633798824
gml; music style; ml; 1.0; 0.0
gml; music style; sh; 1.0; 0.0
gml; music style; nl; 0.6694252873563221; 0.007470380142194013
gml; music style; si; 1.0; 0.0
gml; music style; pt; 0.6708171446191801; 0.008208935465411016
gml; music style; ro; 0.6760000000000003; 0.03401960219246156
gml; music style; ja; 1.0; 0.0
gml; music style; simple; 0.6700000000000003; 0.033166247903554005
gml; music style; it; 0.670131362889984; 0.00890914690555284
gml; music style; he; 1.0; 0.0
gml; music style; da; 0.6700000000000003; 0.033166247903554005
gml; music style; en; 0.6760339964120189; 0.0033995448066773373
gml; music style; sr; 0.6800000000000003; 0.06531972647421809
gml; music style; sv; 0.6686274509803922; 0.008546860673609156
gml; music style; ckb; 1.0; 0.0
gml; music style; ru; 0.6666666666666669; 2.220446049250313e-16
gml; music style; hi; 1.0; 0.0
gml; music style; bs; 1.0; 0.0
gml; music style; te; 1.0; 0.0
gml; music style; zh; 1.0; 0.0
gml; music style; mk; 1.0; 0.0
gml; music style; hu; 1.0; 0.0
gml; music style; ko; 1.0; 0.0
gml; service; id; 1.0; 0.0
gml; service; fr; 0.6693333333333336; 0.018666666666666675
gml; service; tr; 1.0; 0.0
gml; service; el; 1.0; 0.0
gml; service; es; 0.6746666666666666; 0.03166491223210113
gml; service; pl; 0.6940000000000004; 0.05969924622639723
gml; service; vi; 1.0; 0.0
gml; service; de; 0.6690909090909094; 0.011876313904403298
gml; service; ml; 1.0; 0.0
gml; service; sh; 1.0; 0.0
gml; service; nl; 1.0; 0.0
gml; service; si; 1.0; 0.0
gml; service; pt; 0.6710714285714289; 0.023489214488332966
gml; service; ro; 1.0; 0.0
gml; service; ja; 1.0; 0.0
gml; service; simple; 1.0; 0.0
gml; service; it; 0.6770701754385968; 0.017036984735468226
gml; service; he; 1.0; 0.0
gml; service; da; 1.0; 0.0
gml; service; en; 0.6683467741935486; 0.006458959191140094
gml; service; sr; 1.0; 0.0
gml; service; sv; 0.6966666666666669; 0.09539392014169458
gml; service; ru; 1.0; 0.0
gml; service; hi; 1.0; 0.0
gml; service; zh; 1.0; 0.0
gml; service; hu; 1.0; 0.0
gml; service; ko; 0.6766666666666669; 0.05686240703077327
gml; feminism; fr; 1.0; 0.0
gml; feminism; es; 1.0; 0.0
gml; feminism; nl; 1.0; 0.0
gml; feminism; ja; 1.0; 0.0
gml; feminism; en; 1.0; 0.0
gml; feminism; ru; 1.0; 0.0
gml; book; id; 1.0; 0.0
gml; book; fr; 0.6771309806409027; 0.006102367407804038
gml; book; mr; 1.0; 0.0
gml; book; tr; 1.0; 0.0
gml; book; el; 1.0; 0.0
gml; book; es; 0.6670666666666669; 0.002274496281230927
gml; book; pl; 1.0; 0.0
gml; book; vi; 1.0; 0.0
gml; book; de; 0.676199175824176; 0.008581429863171768
gml; book; ml; 1.0; 0.0
gml; book; nl; 1.0; 0.0
gml; book; pt; 0.670666666666667; 0.022744962812309318
gml; book; ro; 1.0; 0.0
gml; book; ja; 1.0; 0.0
gml; book; simple; 1.0; 0.0
gml; book; it; 0.6794237214918272; 0.004660832440458854
gml; book; he; 1.0; 0.0
gml; book; en; 0.6713026047570507; 0.0013771476632537662
gml; book; sr; 1.0; 0.0
gml; book; sv; 0.6806478494623659; 0.0161813999773208
gml; book; ru; 1.0; 0.0
gml; book; te; 1.0; 0.0
gml; book; zh; 1.0; 0.0
gml; book; mk; 1.0; 0.0
gml; book; hu; 1.0; 0.0
gml; book; ko; 1.0; 0.0
gml; goods; id; 1.0; 0.0
gml; goods; fr; 1.0; 0.0
gml; goods; mr; 1.0; 0.0
gml; goods; tr; 1.0; 0.0
gml; goods; lv; 1.0; 0.0
gml; goods; el; 1.0; 0.0
gml; goods; es; 0.7500000000000001; 0.1443375672974065
gml; goods; pl; 1.0; 0.0
gml; goods; vi; 1.0; 0.0
gml; goods; de; 1.0; 0.0
gml; goods; ml; 1.0; 0.0
gml; goods; sh; 1.0; 0.0
gml; goods; nl; 1.0; 0.0
gml; goods; si; 1.0; 0.0
gml; goods; pt; 1.0; 0.0
gml; goods; ro; 1.0; 0.0
gml; goods; ja; 1.0; 0.0
gml; goods; simple; 1.0; 0.0
gml; goods; it; 1.0; 0.0
gml; goods; ceb; 1.0; 0.0
gml; goods; he; 1.0; 0.0
gml; goods; da; 1.0; 0.0
gml; goods; en; 0.7033333333333336; 0.10429658564774677
gml; goods; sr; 1.0; 0.0
gml; goods; sv; 0.7533333333333334; 0.1462114146630754
gml; goods; ckb; 1.0; 0.0
gml; goods; ru; 1.0; 0.0
gml; goods; hi; 1.0; 0.0
gml; goods; bs; 1.0; 0.0
gml; goods; te; 1.0; 0.0
gml; goods; zh; 1.0; 0.0
gml; goods; mk; 1.0; 0.0
gml; goods; hu; 1.0; 0.0
gml; goods; ko; 1.0; 0.0
gml; goods; war; 1.0; 0.0
gml; vegetable; fr; 1.0; 0.0
gml; vegetable; tr; 0.6666666666666669; 2.220446049250313e-16
gml; vegetable; es; 1.0; 0.0
gml; vegetable; pl; 1.0; 0.0
gml; vegetable; vi; 1.0; 0.0
gml; vegetable; de; 1.0; 0.0
gml; vegetable; nl; 0.8466666666666669; 0.1661324772583615
gml; vegetable; pt; 1.0; 0.0
gml; vegetable; ja; 1.0; 0.0
gml; vegetable; simple; 1.0; 0.0
gml; vegetable; it; 1.0; 0.0
gml; vegetable; he; 1.0; 0.0
gml; vegetable; da; 1.0; 0.0
gml; vegetable; en; 0.7241666666666668; 0.06768053458642863
gml; vegetable; sv; 1.0; 0.0
gml; vegetable; ckb; 1.0; 0.0
gml; vegetable; ru; 1.0; 0.0
gml; vegetable; zh; 1.0; 0.0
gml; vegetable; hu; 1.0; 0.0
gml; vegetable; ko; 1.0; 0.0
gml; deep sea community; fr; 1.0; 0.0
gml; deep sea community; es; 1.0; 0.0
gml; deep sea community; nl; 1.0; 0.0
gml; deep sea community; pt; 1.0; 0.0
gml; deep sea community; en; 1.0; 0.0
gml; deep sea community; sv; 1.0; 0.0
gml; plot; id; 1.0; 0.0
gml; plot; fr; 1.0; 0.0
gml; plot; pl; 1.0; 0.0
gml; plot; de; 1.0; 0.0
gml; plot; ml; 1.0; 0.0
gml; plot; nl; 1.0; 0.0
gml; plot; pt; 1.0; 0.0
gml; plot; it; 1.0; 0.0
gml; plot; en; 0.7999999999999998; 0.09660917830792959
gml; plot; ru; 1.0; 0.0
gml; plot; zh; 1.0; 0.0
gml; literature; id; 0.6866666666666668; 0.07916228058025278
gml; literature; fr; 1.0; 0.0
gml; literature; tr; 1.0; 0.0
gml; literature; el; 1.0; 0.0
gml; literature; es; 0.6700000000000003; 0.033166247903554005
gml; literature; pl; 1.0; 0.0
gml; literature; de; 1.0; 0.0
gml; literature; ml; 1.0; 0.0
gml; literature; nl; 1.0; 0.0
gml; literature; si; 1.0; 0.0
gml; literature; pt; 0.6986666666666668; 0.056944417344167025
gml; literature; ro; 1.0; 0.0
gml; literature; ja; 1.0; 0.0
gml; literature; it; 0.6913095238095239; 0.043063491332151496
gml; literature; he; 1.0; 0.0
gml; literature; da; 1.0; 0.0
gml; literature; en; 0.6741749464250928; 0.007962280414265352
gml; literature; sr; 1.0; 0.0
gml; literature; sv; 0.7040000000000002; 0.05986651818838309
gml; literature; ru; 1.0; 0.0
gml; literature; hi; 1.0; 0.0
gml; literature; arz; 1.0; 0.0
gml; literature; zh; 1.0; 0.0
gml; literature; hu; 1.0; 0.0
gml; literature; ko; 1.0; 0.0
gml; women's history; es; 1.0; 0.0
gml; women's history; pt; 1.0; 0.0
gml; women's history; simple; 1.0; 0.0
gml; women's history; he; 1.0; 0.0
gml; women's history; en; 1.0; 0.0
gml; women's history; sv; 1.0; 0.0
gml; tree; id; 0.6766666666666669; 0.05686240703077326
gml; tree; fr; 0.6666666666666669; 2.220446049250313e-16
gml; tree; mr; 1.0; 0.0
gml; tree; tr; 1.0; 0.0
gml; tree; el; 1.0; 0.0
gml; tree; es; 0.6666666666666669; 2.220446049250313e-16
gml; tree; pl; 0.6700000000000003; 0.033166247903554005
gml; tree; vi; 1.0; 0.0
gml; tree; de; 0.6669230769230771; 0.0025512498387349246
gml; tree; ml; 1.0; 0.0
gml; tree; sh; 1.0; 0.0
gml; tree; nl; 1.0; 0.0
gml; tree; si; 1.0; 0.0
gml; tree; pt; 1.0; 0.0
gml; tree; ro; 1.0; 0.0
gml; tree; ja; 1.0; 0.0
gml; tree; simple; 0.8433333333333333; 0.16636639617957044
gml; tree; it; 1.0; 0.0
gml; tree; ceb; 1.0; 0.0
gml; tree; he; 1.0; 0.0
gml; tree; da; 1.0; 0.0
gml; tree; en; 0.6675117370892022; 0.002687152680047742
gml; tree; sr; 1.0; 0.0
gml; tree; sv; 0.6680000000000001; 0.013266499161421603
gml; tree; ru; 1.0; 0.0
gml; tree; hi; 1.0; 0.0
gml; tree; arz; 1.0; 0.0
gml; tree; bs; 1.0; 0.0
gml; tree; te; 1.0; 0.0
gml; tree; zh; 1.0; 0.0
gml; tree; mk; 1.0; 0.0
gml; tree; hu; 0.6680000000000001; 0.013266499161421603
gml; tree; ko; 1.0; 0.0
gml; tree; war; 1.0; 0.0
gml; inorganic compound; fr; 1.0; 0.0
gml; inorganic compound; pl; 1.0; 0.0
gml; inorganic compound; vi; 1.0; 0.0
gml; inorganic compound; de; 1.0; 0.0
gml; inorganic compound; sh; 1.0; 0.0
gml; inorganic compound; nl; 0.6866666666666669; 0.07916228058025278
gml; inorganic compound; ja; 1.0; 0.0
gml; inorganic compound; simple; 1.0; 0.0
gml; inorganic compound; it; 1.0; 0.0
gml; inorganic compound; en; 0.76; 0.14966629547095767
gml; inorganic compound; sr; 1.0; 0.0
gml; inorganic compound; ru; 1.0; 0.0
gml; inorganic compound; zh; 1.0; 0.0
gml; inorganic compound; hu; 1.0; 0.0
gml; narrative; id; 0.7266666666666667; 0.128062484748657
gml; narrative; fr; 0.6943540674584356; 0.006032665205249848
gml; narrative; tr; 1.0; 0.0
gml; narrative; el; 1.0; 0.0
gml; narrative; es; 1.0; 0.0
gml; narrative; pl; 1.0; 0.0
gml; narrative; vi; 1.0; 0.0
gml; narrative; de; 0.6683711351400712; 0.002756359819412537
gml; narrative; ml; 1.0; 0.0
gml; narrative; sh; 1.0; 0.0
gml; narrative; nl; 0.6679201544208051; 0.0017443124358850722
gml; narrative; pt; 1.0; 0.0
gml; narrative; ro; 1.0; 0.0
gml; narrative; ja; 1.0; 0.0
gml; narrative; it; 0.6666666666666669; 2.220446049250313e-16
gml; narrative; he; 1.0; 0.0
gml; narrative; da; 1.0; 0.0
gml; narrative; en; 0.6675000000000003; 0.008291561975888501
gml; narrative; sr; 1.0; 0.0
gml; narrative; sv; 1.0; 0.0
gml; narrative; ru; 1.0; 0.0
gml; narrative; hi; 1.0; 0.0
gml; narrative; zh; 1.0; 0.0
gml; narrative; hu; 1.0; 0.0
gml; narrative; ko; 1.0; 0.0
gml; religious hymn; nl; 1.0; 0.0
gml; religious hymn; en; 1.0; 0.0
gml; mathematical concept; id; 0.6806959064327488; 0.023389692155329822
gml; mathematical concept; fr; 0.6673529411764707; 0.002501441337681014
gml; mathematical concept; mr; 1.0; 0.0
gml; mathematical concept; tr; 0.6705882352941178; 0.01176470588235293
gml; mathematical concept; lv; 1.0; 0.0
gml; mathematical concept; el; 1.0; 0.0
gml; mathematical concept; es; 0.6680303030303033; 0.004336087279167931
gml; mathematical concept; pl; 0.6684615384615387; 0.006542231190857992
gml; mathematical concept; vi; 1.0; 0.0
gml; mathematical concept; de; 0.6688665140021947; 0.003564772348360718
gml; mathematical concept; ml; 1.0; 0.0
gml; mathematical concept; sh; 0.6902745098039218; 0.032234387659599066
gml; mathematical concept; nl; 0.6718954510768671; 0.005363028010837357
gml; mathematical concept; si; 1.0; 0.0
gml; mathematical concept; pt; 0.6678666666666669; 0.0038157568056677756
gml; mathematical concept; ro; 0.670666666666667; 0.02274496281230932
gml; mathematical concept; ja; 1.0; 0.0
gml; mathematical concept; simple; 0.672727272727273; 0.0181818181818182
gml; mathematical concept; it; 0.6713973585957637; 0.004585446417355135
gml; mathematical concept; he; 1.0; 0.0
gml; mathematical concept; da; 0.6745454545454548; 0.020382026328242733
gml; mathematical concept; en; 0.6681310215153968; 0.0015045770397459407
gml; mathematical concept; sr; 0.6693333333333336; 0.018666666666666686
gml; mathematical concept; sv; 0.6687500000000003; 0.0062500000000000125
gml; mathematical concept; ckb; 1.0; 0.0
gml; mathematical concept; ru; 1.0; 0.0
gml; mathematical concept; hi; 1.0; 0.0
gml; mathematical concept; arz; 1.0; 0.0
gml; mathematical concept; bs; 0.6845787545787547; 0.027523249879018847
gml; mathematical concept; te; 1.0; 0.0
gml; mathematical concept; zh; 1.0; 0.0
gml; mathematical concept; mk; 1.0; 0.0
gml; mathematical concept; hu; 0.6666666666666669; 2.220446049250313e-16
gml; mathematical concept; ko; 1.0; 0.0
gml; mathematical concept; war; 0.6900000000000003; 0.08504900548115384
gml; communication medium; id; 0.6733333333333335; 0.016523191974188087
gml; communication medium; fr; 0.6727768817204303; 0.011815004210256564
gml; communication medium; mr; 1.0; 0.0
