Root path: ../../graphs/oecd/
Sample Size: 100

type; dataset; language; mean; stdgml; Psychology; bat-smg; 1.0; 0.0
gml; Psychology; eu; 0.7713333333333332; 0.08756204149693585
gml; Art (history of arts); sw; 0.6672727272727275; 0.006030226891555279
gml; Art (history of arts); th; 1.0; 0.0
gml; Art (history of arts); mt; 1.0; 0.0
gml; Art (history of arts); zh-classical; 1.0; 0.0
gml; Art (history of arts); dv; 1.0; 0.0
gml; Art (history of arts); ku; 1.0; 0.0
gml; Art (history of arts); sr; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); lmo; 1.0; 0.0
gml; Art (history of arts); lrc; 1.0; 0.0
gml; Art (history of arts); pih; 1.0; 0.0
gml; Art (history of arts); gv; 1.0; 0.0
gml; Art (history of arts); gn; 1.0; 0.0
gml; Art (history of arts); azb; 1.0; 0.0
gml; Art (history of arts); sv; 0.6678404390521506; 0.000978936075206968
gml; Art (history of arts); tpi; 1.0; 0.0
gml; Art (history of arts); oc; 0.667790966778649; 0.00276447997679535
gml; Art (history of arts); sat; 1.0; 0.0
gml; Art (history of arts); li; 1.0; 0.0
gml; Art (history of arts); sah; 1.0; 0.0
gml; Art (history of arts); no; 0.6687498235755419; 0.0012022791379834692
gml; Art (history of arts); ks; 1.0; 0.0
gml; Art (history of arts); as; 1.0; 0.0
gml; Art (history of arts); pam; 1.0; 0.0
gml; Art (history of arts); rm; 1.0; 0.0
gml; Art (history of arts); roa-rup; 1.0; 0.0
gml; Art (history of arts); bg; 1.0; 0.0
gml; Art (history of arts); my; 1.0; 0.0
gml; Art (history of arts); pi; 1.0; 0.0
gml; Art (history of arts); ckb; 1.0; 0.0
gml; Art (history of arts); ady; 1.0; 0.0
gml; Art (history of arts); frp; 1.0; 0.0
gml; Art (history of arts); cu; 1.0; 0.0
gml; Art (history of arts); gu; 1.0; 0.0
gml; Art (history of arts); eml; 1.0; 0.0
gml; Art (history of arts); ky; 1.0; 0.0
gml; Art (history of arts); bn; 1.0; 0.0
gml; Art (history of arts); hak; 1.0; 0.0
gml; Art (history of arts); hyw; 1.0; 0.0
gml; Art (history of arts); vls; 1.0; 0.0
gml; Art (history of arts); lo; 1.0; 0.0
gml; Art (history of arts); or; 1.0; 0.0
gml; Art (history of arts); ru; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); ie; 1.0; 0.0
gml; Art (history of arts); so; 0.7300000000000001; 0.13076696830622023
gml; Art (history of arts); tcy; 1.0; 0.0
gml; Art (history of arts); roa-tara; 1.0; 0.0
gml; Art (history of arts); hi; 1.0; 0.0
gml; Art (history of arts); pms; 1.0; 0.0
gml; Art (history of arts); nov; 1.0; 0.0
gml; Art (history of arts); wuu; 1.0; 0.0
gml; Art (history of arts); sn; 1.0; 0.0
gml; Art (history of arts); arz; 1.0; 0.0
gml; Art (history of arts); kbd; 1.0; 0.0
gml; Art (history of arts); az; 0.6676729559748429; 0.0034124930732705736
gml; Art (history of arts); pfl; 1.0; 0.0
gml; Art (history of arts); bs; 0.6730206670870389; 0.005030575327051173
gml; Art (history of arts); fur; 1.0; 0.0
gml; Art (history of arts); te; 1.0; 0.0
gml; Art (history of arts); zh; 1.0; 0.0
gml; Art (history of arts); dty; 1.0; 0.0
gml; Art (history of arts); ace; 0.7300000000000003; 0.13076696830622023
gml; Art (history of arts); mk; 1.0; 0.0
gml; Art (history of arts); ext; 1.0; 0.0
gml; Art (history of arts); sl; 0.6685768704167983; 0.001538199294775014
gml; Art (history of arts); su; 1.0; 0.0
gml; Art (history of arts); ga; 1.0; 0.0
gml; Art (history of arts); gan; 1.0; 0.0
gml; Art (history of arts); gl; 0.6705048004866834; 0.0024535155002321975
gml; Art (history of arts); hu; 0.6688975552956501; 0.0009088444026557543
gml; Art (history of arts); uz; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); co; 0.6966666666666669; 0.09539392014169458
gml; Art (history of arts); szl; 1.0; 0.0
gml; Art (history of arts); af; 0.6691602139677554; 0.00319968836532642
gml; Art (history of arts); mn; 1.0; 0.0
gml; Art (history of arts); mwl; 1.0; 0.0
gml; Art (history of arts); ko; 1.0; 0.0
gml; Art (history of arts); ln; 1.0; 0.0
gml; Art (history of arts); mrj; 1.0; 0.0
gml; Art (history of arts); ms; 0.6686185897435899; 0.004291065812671571
gml; Art (history of arts); ca; 0.6687037338879503; 0.0007415381995578317
gml; Art (history of arts); pnb; 1.0; 0.0
gml; Art (history of arts); ilo; 1.0; 0.0
gml; Art (history of arts); lad; 1.0; 0.0
gml; Art (history of arts); war; 0.6666666666666669; 2.220446049250313e-16
gml; Art (history of arts); vec; 1.0; 0.0
gml; Art (history of arts); dsb; 1.0; 0.0
gml; Art (history of arts); lt; 0.6701115952504714; 0.0016901092366716228
gml; Art (history of arts); mai; 1.0; 0.0
gml; Art (history of arts); kk; 1.0; 0.0
gml; Art (history of arts); jv; 0.6690000000000002; 0.008504900548115379
gml; Art (history of arts); bxr; 1.0; 0.0
gml; Art (history of arts); ur; 1.0; 0.0
gml; Art (history of arts); lez; 1.0; 0.0
gml; Art (history of arts); ha; 1.0; 0.0
gml; Art (history of arts); nrm; 1.0; 0.0
gml; Law; eu; 1.0; 0.0
gml; Law; fi; 1.0; 0.0
gml; Law; id; 0.6700000000000003; 0.033166247903554005
gml; Law; ast; 1.0; 0.0
gml; Law; eo; 1.0; 0.0
gml; Law; sco; 1.0; 0.0
gml; Law; ar; 1.0; 0.0
gml; Law; fr; 0.6666666666666669; 2.220446049250313e-16
gml; Law; stq; 1.0; 0.0
gml; Law; mr; 1.0; 0.0
gml; Law; tr; 1.0; 0.0
gml; Law; el; 1.0; 0.0
gml; Law; frr; 1.0; 0.0
gml; Law; ang; 1.0; 0.0
gml; Law; hr; 1.0; 0.0
gml; Law; nn; 1.0; 0.0
gml; Law; es; 0.6666666666666669; 2.220446049250313e-16
gml; Law; pl; 0.6666666666666669; 2.220446049250313e-16
gml; Law; vi; 1.0; 0.0
gml; Law; zh-yue; 1.0; 0.0
gml; Law; uk; 1.0; 0.0
gml; Law; de; 0.667809523809524; 0.004523558890300169
gml; Law; kn; 1.0; 0.0
gml; Law; ml; 1.0; 0.0
gml; Law; pa; 1.0; 0.0
gml; Law; sh; 1.0; 0.0
gml; Law; et; 0.7700000000000001; 0.15416441439796238
gml; Law; cs; 1.0; 0.0
gml; Law; tg; 1.0; 0.0
gml; Law; yi; 1.0; 0.0
gml; Law; nl; 0.6680000000000001; 0.013266499161421603
gml; Law; si; 1.0; 0.0
gml; Law; pt; 0.6666666666666669; 2.220446049250313e-16
gml; Law; ro; 1.0; 0.0
gml; Law; sq; 0.7066666666666669; 0.10832051206181283
gml; Law; ja; 1.0; 0.0
gml; Law; zh-min-nan; 1.0; 0.0
gml; Law; fy; 1.0; 0.0
gml; Law; gcr; 1.0; 0.0
gml; Law; be-tarask; 1.0; 0.0
gml; Law; be; 1.0; 0.0
gml; Law; is; 1.0; 0.0
gml; Law; ta; 1.0; 0.0
gml; Law; hy; 1.0; 0.0
gml; Law; cy; 1.0; 0.0
gml; Law; simple; 0.6924019607843137; 0.02872042885210236
gml; Law; nds-nl; 1.0; 0.0
gml; Law; la; 1.0; 0.0
gml; Law; ka; 1.0; 0.0
gml; Law; tt; 1.0; 0.0
gml; Law; it; 0.6718491098184384; 0.006590274744536111
gml; Law; he; 1.0; 0.0
gml; Law; da; 0.6766666666666669; 0.05686240703077326
gml; Law; fa; 1.0; 0.0
gml; Law; scn; 1.0; 0.0
gml; Law; en; 0.6876312345937731; 0.0012946321741053946
gml; Law; als; 1.0; 0.0
gml; Law; tl; 1.0; 0.0
gml; Law; sk; 1.0; 0.0
gml; Law; th; 1.0; 0.0
gml; Law; sr; 1.0; 0.0
gml; Law; sv; 1.0; 0.0
gml; Law; no; 1.0; 0.0
gml; Law; as; 1.0; 0.0
gml; Law; bg; 1.0; 0.0
gml; Law; my; 1.0; 0.0
gml; Law; ckb; 1.0; 0.0
gml; Law; gu; 1.0; 0.0
gml; Law; bn; 1.0; 0.0
gml; Law; or; 1.0; 0.0
gml; Law; ru; 1.0; 0.0
gml; Law; hi; 1.0; 0.0
gml; Law; az; 1.0; 0.0
gml; Law; bs; 1.0; 0.0
gml; Law; te; 1.0; 0.0
gml; Law; zh; 1.0; 0.0
gml; Law; mk; 1.0; 0.0
gml; Law; sl; 1.0; 0.0
gml; Law; ga; 1.0; 0.0
gml; Law; gl; 1.0; 0.0
gml; Law; hu; 1.0; 0.0
gml; Law; af; 1.0; 0.0
gml; Law; ko; 1.0; 0.0
gml; Law; ms; 1.0; 0.0
gml; Law; ca; 0.6666666666666669; 2.220446049250313e-16
gml; Law; pnb; 1.0; 0.0
gml; Law; war; 1.0; 0.0
gml; Law; lt; 1.0; 0.0
gml; Law; kk; 1.0; 0.0
gml; Law; ur; 1.0; 0.0
gml; Political Science; eu; 1.0; 0.0
gml; Political Science; fi; 1.0; 0.0
gml; Political Science; id; 1.0; 0.0
gml; Political Science; ar; 1.0; 0.0
gml; Political Science; fr; 0.6733333333333336; 0.022607766610417572
gml; Political Science; ia; 1.0; 0.0
gml; Political Science; tr; 1.0; 0.0
gml; Political Science; es; 1.0; 0.0
gml; Political Science; pl; 1.0; 0.0
gml; Political Science; vi; 1.0; 0.0
gml; Political Science; zh-yue; 1.0; 0.0
gml; Political Science; uk; 1.0; 0.0
gml; Political Science; de; 1.0; 0.0
gml; Political Science; km; 1.0; 0.0
gml; Political Science; cs; 1.0; 0.0
gml; Political Science; nl; 1.0; 0.0
gml; Political Science; pt; 1.0; 0.0
gml; Political Science; ro; 1.0; 0.0
gml; Political Science; ja; 1.0; 0.0
gml; Political Science; cy; 1.0; 0.0
gml; Political Science; la; 1.0; 0.0
gml; Political Science; ka; 1.0; 0.0
gml; Political Science; it; 1.0; 0.0
gml; Political Science; he; 1.0; 0.0
gml; Political Science; da; 1.0; 0.0
gml; Political Science; fa; 1.0; 0.0
gml; Political Science; en; 0.6769117647058827; 0.018263932287617836
gml; Political Science; th; 1.0; 0.0
gml; Political Science; sv; 1.0; 0.0
gml; Political Science; no; 1.0; 0.0
gml; Political Science; bg; 1.0; 0.0
gml; Political Science; bn; 1.0; 0.0
gml; Political Science; ru; 1.0; 0.0
gml; Political Science; az; 1.0; 0.0
gml; Political Science; zh; 1.0; 0.0
gml; Political Science; hu; 1.0; 0.0
gml; Political Science; mwl; 1.0; 0.0
gml; Political Science; ko; 1.0; 0.0
gml; Political Science; ms; 1.0; 0.0
gml; Political Science; ca; 1.0; 0.0
gml; Political Science; lt; 1.0; 0.0
gml; Philosophy, ethics and religion; eu; 1.0; 0.0
gml; Philosophy, ethics and religion; fi; 1.0; 0.0
gml; Philosophy, ethics and religion; id; 0.6700000000000003; 0.033166247903554005
gml; Philosophy, ethics and religion; lb; 1.0; 0.0
gml; Philosophy, ethics and religion; ast; 1.0; 0.0
gml; Philosophy, ethics and religion; eo; 1.0; 0.0
gml; Philosophy, ethics and religion; sco; 1.0; 0.0
gml; Philosophy, ethics and religion; ar; 1.0; 0.0
gml; Philosophy, ethics and religion; fr; 1.0; 0.0
gml; Philosophy, ethics and religion; ia; 1.0; 0.0
gml; Philosophy, ethics and religion; mr; 1.0; 0.0
gml; Philosophy, ethics and religion; tr; 1.0; 0.0
gml; Philosophy, ethics and religion; lv; 1.0; 0.0
gml; Philosophy, ethics and religion; el; 1.0; 0.0
gml; Philosophy, ethics and religion; hr; 1.0; 0.0
gml; Philosophy, ethics and religion; nn; 1.0; 0.0
gml; Philosophy, ethics and religion; xmf; 1.0; 0.0
gml; Philosophy, ethics and religion; es; 0.6733333333333336; 0.04666666666666667
gml; Philosophy, ethics and religion; fiu-vro; 1.0; 0.0
gml; Philosophy, ethics and religion; pl; 1.0; 0.0
gml; Philosophy, ethics and religion; vi; 1.0; 0.0
gml; Philosophy, ethics and religion; zh-yue; 1.0; 0.0
gml; Philosophy, ethics and religion; uk; 1.0; 0.0
gml; Philosophy, ethics and religion; de; 1.0; 0.0
gml; Philosophy, ethics and religion; kn; 1.0; 0.0
gml; Philosophy, ethics and religion; bh; 1.0; 0.0
gml; Philosophy, ethics and religion; bar; 1.0; 0.0
gml; Philosophy, ethics and religion; ml; 1.0; 0.0
gml; Philosophy, ethics and religion; pa; 1.0; 0.0
gml; Philosophy, ethics and religion; sh; 1.0; 0.0
gml; Philosophy, ethics and religion; et; 1.0; 0.0
gml; Philosophy, ethics and religion; cs; 1.0; 0.0
gml; Philosophy, ethics and religion; yi; 1.0; 0.0
gml; Philosophy, ethics and religion; nl; 0.6700000000000003; 0.033166247903554005
gml; Philosophy, ethics and religion; si; 1.0; 0.0
gml; Philosophy, ethics and religion; pt; 1.0; 0.0
gml; Philosophy, ethics and religion; ro; 1.0; 0.0
gml; Philosophy, ethics and religion; ja; 1.0; 0.0
gml; Philosophy, ethics and religion; ne; 1.0; 0.0
gml; Philosophy, ethics and religion; zh-min-nan; 1.0; 0.0
gml; Philosophy, ethics and religion; ht; 1.0; 0.0
gml; Philosophy, ethics and religion; fy; 1.0; 0.0
gml; Philosophy, ethics and religion; be-tarask; 1.0; 0.0
gml; Philosophy, ethics and religion; be; 1.0; 0.0
gml; Philosophy, ethics and religion; is; 1.0; 0.0
gml; Philosophy, ethics and religion; ta; 1.0; 0.0
gml; Philosophy, ethics and religion; qu; 1.0; 0.0
gml; Philosophy, ethics and religion; hy; 1.0; 0.0
gml; Philosophy, ethics and religion; cy; 1.0; 0.0
gml; Philosophy, ethics and religion; simple; 1.0; 0.0
gml; Philosophy, ethics and religion; nds-nl; 1.0; 0.0
gml; Philosophy, ethics and religion; la; 1.0; 0.0
gml; Philosophy, ethics and religion; ka; 1.0; 0.0
gml; Philosophy, ethics and religion; it; 1.0; 0.0
gml; Philosophy, ethics and religion; kab; 1.0; 0.0
gml; Philosophy, ethics and religion; ceb; 1.0; 0.0
gml; Philosophy, ethics and religion; he; 1.0; 0.0
gml; Philosophy, ethics and religion; da; 1.0; 0.0
gml; Philosophy, ethics and religion; cv; 1.0; 0.0
gml; Philosophy, ethics and religion; fa; 1.0; 0.0
gml; Philosophy, ethics and religion; scn; 1.0; 0.0
gml; Philosophy, ethics and religion; ps; 1.0; 0.0
gml; Philosophy, ethics and religion; wa; 0.6666666666666669; 2.220446049250313e-16
gml; Philosophy, ethics and religion; en; 0.6684848484848487; 0.010338619460140605
gml; Philosophy, ethics and religion; tl; 1.0; 0.0
gml; Philosophy, ethics and religion; sk; 1.0; 0.0
gml; Philosophy, ethics and religion; sw; 1.0; 0.0
gml; Philosophy, ethics and religion; th; 1.0; 0.0
gml; Philosophy, ethics and religion; zh-classical; 1.0; 0.0
gml; Philosophy, ethics and religion; sr; 1.0; 0.0
gml; Philosophy, ethics and religion; gn; 1.0; 0.0
gml; Philosophy, ethics and religion; azb; 1.0; 0.0
gml; Philosophy, ethics and religion; sv; 1.0; 0.0
gml; Philosophy, ethics and religion; oc; 1.0; 0.0
gml; Philosophy, ethics and religion; sah; 1.0; 0.0
gml; Philosophy, ethics and religion; no; 1.0; 0.0
gml; Philosophy, ethics and religion; pam; 1.0; 0.0
gml; Philosophy, ethics and religion; roa-rup; 1.0; 0.0
gml; Philosophy, ethics and religion; bg; 1.0; 0.0
gml; Philosophy, ethics and religion; ckb; 1.0; 0.0
gml; Philosophy, ethics and religion; ay; 1.0; 0.0
gml; Philosophy, ethics and religion; gu; 1.0; 0.0
gml; Philosophy, ethics and religion; eml; 1.0; 0.0
gml; Philosophy, ethics and religion; ky; 1.0; 0.0
gml; Philosophy, ethics and religion; ru; 1.0; 0.0
gml; Philosophy, ethics and religion; so; 1.0; 0.0
gml; Philosophy, ethics and religion; hi; 1.0; 0.0
gml; Philosophy, ethics and religion; pms; 1.0; 0.0
gml; Philosophy, ethics and religion; wuu; 1.0; 0.0
gml; Philosophy, ethics and religion; sn; 0.6666666666666669; 2.220446049250313e-16
gml; Philosophy, ethics and religion; szy; 1.0; 0.0
gml; Philosophy, ethics and religion; kbd; 1.0; 0.0
gml; Philosophy, ethics and religion; az; 1.0; 0.0
gml; Philosophy, ethics and religion; bs; 1.0; 0.0
gml; Philosophy, ethics and religion; te; 1.0; 0.0
gml; Philosophy, ethics and religion; zh; 1.0; 0.0
gml; Philosophy, ethics and religion; mk; 1.0; 0.0
gml; Philosophy, ethics and religion; sl; 1.0; 0.0
gml; Philosophy, ethics and religion; ga; 1.0; 0.0
gml; Philosophy, ethics and religion; gan; 1.0; 0.0
gml; Philosophy, ethics and religion; gl; 1.0; 0.0
gml; Philosophy, ethics and religion; hu; 1.0; 0.0
gml; Philosophy, ethics and religion; uz; 1.0; 0.0
gml; Philosophy, ethics and religion; af; 1.0; 0.0
gml; Philosophy, ethics and religion; mwl; 1.0; 0.0
gml; Philosophy, ethics and religion; ko; 1.0; 0.0
gml; Philosophy, ethics and religion; ms; 1.0; 0.0
gml; Philosophy, ethics and religion; ca; 1.0; 0.0
gml; Philosophy, ethics and religion; lt; 1.0; 0.0
gml; Philosophy, ethics and religion; kk; 1.0; 0.0
gml; Philosophy, ethics and religion; ur; 1.0; 0.0
gml; Literature; nds; 1.0; 0.0
gml; Literature; eu; 1.0; 0.0
gml; Literature; fi; 1.0; 0.0
gml; Literature; id; 0.6720000000000002; 0.026127890589687244
gml; Literature; lb; 1.0; 0.0
gml; Literature; ast; 1.0; 0.0
gml; Literature; ba; 1.0; 0.0
gml; Literature; eo; 1.0; 0.0
gml; Literature; ar; 1.0; 0.0
gml; Literature; fr; 0.6800323686007542; 0.004825254889112991
gml; Literature; br; 1.0; 0.0
gml; Literature; tr; 1.0; 0.0
gml; Literature; bcl; 1.0; 0.0
gml; Literature; el; 1.0; 0.0
gml; Literature; sa; 1.0; 0.0
gml; Literature; hr; 1.0; 0.0
gml; Literature; nn; 1.0; 0.0
gml; Literature; es; 0.6666666666666669; 2.220446049250313e-16
gml; Literature; pl; 1.0; 0.0
gml; Literature; vi; 1.0; 0.0
gml; Literature; zh-yue; 1.0; 0.0
gml; Literature; uk; 1.0; 0.0
gml; Literature; de; 0.6675615212527967; 0.0017897091722595348
gml; Literature; gom; 1.0; 0.0
gml; Literature; pcd; 1.0; 0.0
gml; Literature; kn; 1.0; 0.0
gml; Literature; bh; 1.0; 0.0
gml; Literature; ml; 1.0; 0.0
gml; Literature; sh; 1.0; 0.0
gml; Literature; et; 1.0; 0.0
gml; Literature; cs; 1.0; 0.0
gml; Literature; gor; 1.0; 0.0
gml; Literature; nl; 0.6678117652697172; 0.001821733806880751
gml; Literature; si; 1.0; 0.0
gml; Literature; pt; 0.6680000000000001; 0.013266499161421603
gml; Literature; ro; 1.0; 0.0
gml; Literature; ja; 1.0; 0.0
gml; Literature; ne; 1.0; 0.0
gml; Literature; zh-min-nan; 1.0; 0.0
gml; Literature; fy; 1.0; 0.0
gml; Literature; be-tarask; 1.0; 0.0
gml; Literature; be; 1.0; 0.0
gml; Literature; ta; 1.0; 0.0
gml; Literature; lfn; 1.0; 0.0
gml; Literature; hy; 1.0; 0.0
gml; Literature; cy; 1.0; 0.0
gml; Literature; la; 0.7033333333333335; 0.10429658564774677
gml; Literature; bo; 1.0; 0.0
gml; Literature; ka; 1.0; 0.0
gml; Literature; tt; 1.0; 0.0
gml; Literature; it; 0.6676190476190479; 0.006666666666666674
gml; Literature; he; 1.0; 0.0
gml; Literature; da; 1.0; 0.0
gml; Literature; fa; 1.0; 0.0
gml; Literature; wa; 1.0; 0.0
gml; Literature; en; 0.6683180115764388; 0.003458925136319339
gml; Literature; als; 1.0; 0.0
gml; Literature; tl; 1.0; 0.0
gml; Literature; sk; 1.0; 0.0
gml; Literature; th; 1.0; 0.0
gml; Literature; ku; 1.0; 0.0
gml; Literature; sr; 1.0; 0.0
gml; Literature; sv; 0.6720000000000002; 0.026127890589687237
gml; Literature; oc; 1.0; 0.0
gml; Literature; sat; 1.0; 0.0
gml; Literature; li; 1.0; 0.0
gml; Literature; no; 1.0; 0.0
gml; Literature; as; 1.0; 0.0
gml; Literature; bg; 1.0; 0.0
gml; Literature; my; 1.0; 0.0
gml; Literature; gu; 1.0; 0.0
gml; Literature; bn; 1.0; 0.0
gml; Literature; vls; 1.0; 0.0
gml; Literature; or; 1.0; 0.0
gml; Literature; ru; 1.0; 0.0
gml; Literature; hi; 1.0; 0.0
gml; Literature; arz; 1.0; 0.0
gml; Literature; az; 1.0; 0.0
gml; Literature; zh; 1.0; 0.0
gml; Literature; sl; 1.0; 0.0
gml; Literature; ga; 1.0; 0.0
gml; Literature; gl; 1.0; 0.0
gml; Literature; hu; 1.0; 0.0
gml; Literature; uz; 1.0; 0.0
gml; Literature; af; 1.0; 0.0
gml; Literature; ko; 1.0; 0.0
gml; Literature; ca; 0.670666666666667; 0.02274496281230932
gml; Literature; lt; 1.0; 0.0
gml; Literature; kk; 1.0; 0.0
gml; Literature; jv; 1.0; 0.0
gml; Literature; ur; 1.0; 0.0
gml; Literature; nrm; 1.0; 0.0
gml; Art (music); nds; 1.0; 0.0
gml; Art (music); eu; 1.0; 0.0
gml; Art (music); fi; 0.6666666666666669; 2.220446049250313e-16
gml; Art (music); id; 0.6666666666666669; 2.220446049250313e-16
gml; Art (music); lb; 1.0; 0.0
gml; Art (music); ast; 1.0; 0.0
gml; Art (music); fo; 1.0; 0.0
gml; Art (music); ba; 1.0; 0.0
gml; Art (music); eo; 0.6666666666666669; 2.220446049250313e-16
gml; Art (music); sco; 1.0; 0.0
gml; Art (music); tk; 1.0; 0.0
gml; Art (music); se; 1.0; 0.0
gml; Art (music); ar; 1.0; 0.0
gml; Art (music); fr; 0.668827196480587; 0.0032088462856735135
gml; Art (music); ia; 1.0; 0.0
gml; Art (music); br; 1.0; 0.0
gml; Art (music); csb; 1.0; 0.0
gml; Art (music); mr; 1.0; 0.0
gml; Art (music); tr; 0.6700000000000003; 0.033166247903554005
gml; Art (music); lv; 1.0; 0.0
gml; Art (music); el; 1.0; 0.0
gml; Art (music); sa; 1.0; 0.0
gml; Art (music); hr; 1.0; 0.0
gml; Art (music); sc; 1.0; 0.0
gml; Art (music); nn; 0.6733333333333336; 0.046666666666666676
gml; Art (music); es; 0.6684541254125415; 0.0034920134408722697
gml; Art (music); pl; 0.6671794871794874; 0.0035897435897435928
gml; Art (music); vi; 1.0; 0.0
gml; Art (music); zh-yue; 1.0; 0.0
gml; Art (music); gd; 0.6666666666666669; 2.220446049250313e-16
gml; Art (music); uk; 0.6666666666666669; 2.220446049250313e-16
gml; Art (music); de; 0.667231838447417; 0.0012815192100513403
gml; Art (music); km; 1.0; 0.0
gml; Art (music); gom; 1.0; 0.0
gml; Art (music); diq; 1.0; 0.0
gml; Art (music); kn; 1.0; 0.0
gml; Art (music); ml; 1.0; 0.0
gml; Art (music); io; 1.0; 0.0
gml; Art (music); pa; 1.0; 0.0
gml; Art (music); sh; 1.0; 0.0
gml; Art (music); et; 0.6691666666666669; 0.014215601757693323
gml; Art (music); cs; 0.6679301075268819; 0.005853552491596978
gml; Art (music); tg; 1.0; 0.0
gml; Art (music); yi; 1.0; 0.0
gml; Art (music); nl; 0.6674358974358977; 0.004374031310059486
gml; Art (music); si; 1.0; 0.0
gml; Art (music); pt; 0.6678947368421055; 0.004476263446376503
gml; Art (music); sd; 1.0; 0.0
gml; Art (music); ro; 0.6700000000000003; 0.033166247903554005
gml; Art (music); sq; 1.0; 0.0
gml; Art (music); ja; 1.0; 0.0
gml; Art (music); ne; 1.0; 0.0
gml; Art (music); zh-min-nan; 1.0; 0.0
gml; Art (music); ht; 1.0; 0.0
gml; Art (music); fy; 0.6666666666666669; 2.220446049250313e-16
gml; Art (music); be-tarask; 1.0; 0.0
gml; Art (music); be; 1.0; 0.0
gml; Art (music); is; 1.0; 0.0
gml; Art (music); ta; 1.0; 0.0
gml; Art (music); hy; 1.0; 0.0
gml; Art (music); cy; 1.0; 0.0
gml; Art (music); wo; 1.0; 0.0
gml; Art (music); simple; 0.6666666666666669; 2.220446049250313e-16
gml; Art (music); nds-nl; 1.0; 0.0
gml; Art (music); la; 0.6946907592724559; 0.013135732544789358
gml; Art (music); new; 1.0; 0.0
gml; Art (music); bo; 1.0; 0.0
gml; Art (music); kbp; 1.0; 0.0
gml; Art (music); ka; 1.0; 0.0
gml; Art (music); tt; 1.0; 0.0
gml; Art (music); it; 0.6746918629739662; 0.003652785316565997
