Root path: ../../graphs/oecd/
Sample Size: 100

type; dataset; language; mean; stdgml; Psychology; bat-smg; 1.0; 0.0
gml; Psychology; eu; 1.0; 0.0
fullgml; Sociology; fa; 1.0; 0.0
fullgml; Sociology; scn; 1.0; 0.0
fullgml; Sociology; ps; 1.0; 0.0
fullgml; Sociology; wa; 1.0; 0.0
fullgml; Sociology; kv; 1.0; 0.0
fullgml; Sociology; en; 1.0; 0.0
fullgml; Sociology; als; 1.0; 0.0
fullgml; Sociology; tl; 1.0; 0.0
fullgml; Sociology; sk; 1.0; 0.0
fullgml; Sociology; sw; 1.0; 0.0
fullgml; Sociology; th; 1.0; 0.0
fullgml; Sociology; zh-classical; 1.0; 0.0
fullgml; Sociology; ku; 1.0; 0.0
fullgml; Sociology; sr; 1.0; 0.0
fullgml; Sociology; lmo; 1.0; 0.0
fullgml; Sociology; lrc; 1.0; 0.0
fullgml; Sociology; gv; 1.0; 0.0
fullgml; Sociology; gn; 1.0; 0.0
fullgml; Sociology; azb; 1.0; 0.0
fullgml; Sociology; sv; 1.0; 0.0
fullgml; Sociology; oc; 1.0; 0.0
fullgml; Sociology; li; 1.0; 0.0
fullgml; Sociology; sah; 1.0; 0.0
fullgml; Sociology; no; 1.0; 0.0
fullgml; Sociology; as; 1.0; 0.0
fullgml; Sociology; bg; 1.0; 0.0
fullgml; Sociology; my; 1.0; 0.0
fullgml; Sociology; ckb; 1.0; 0.0
fullgml; Sociology; cu; 1.0; 0.0
fullgml; Sociology; gu; 1.0; 0.0
fullgml; Sociology; eml; 1.0; 0.0
fullgml; Sociology; ky; 1.0; 0.0
fullgml; Sociology; bn; 1.0; 0.0
fullgml; Sociology; hak; 1.0; 0.0
fullgml; Sociology; krc; 1.0; 0.0
fullgml; Sociology; lo; 1.0; 0.0
fullgml; Sociology; ru; 1.0; 0.0
fullgml; Sociology; so; 1.0; 0.0
fullgml; Sociology; hi; 1.0; 0.0
fullgml; Sociology; pms; 1.0; 0.0
fullgml; Sociology; wuu; 1.0; 0.0
fullgml; Sociology; arz; 1.0; 0.0
fullgml; Sociology; az; 1.0; 0.0
fullgml; Sociology; bs; 1.0; 0.0
fullgml; Sociology; te; 1.0; 0.0
fullgml; Sociology; zh; 1.0; 0.0
fullgml; Sociology; mk; 1.0; 0.0
fullgml; Sociology; sl; 1.0; 0.0
fullgml; Sociology; ga; 1.0; 0.0
fullgml; Sociology; gan; 1.0; 0.0
fullgml; Sociology; gl; 1.0; 0.0
fullgml; Sociology; hu; 1.0; 0.0
fullgml; Sociology; uz; 1.0; 0.0
fullgml; Sociology; af; 1.0; 0.0
fullgml; Sociology; ab; 1.0; 0.0
fullgml; Sociology; mn; 1.0; 0.0
fullgml; Sociology; mwl; 1.0; 0.0
fullgml; Sociology; ko; 1.0; 0.0
fullgml; Sociology; ln; 1.0; 0.0
fullgml; Sociology; ms; 1.0; 0.0
fullgml; Sociology; ca; 1.0; 0.0
fullgml; Sociology; pnb; 1.0; 0.0
fullgml; Sociology; war; 1.0; 0.0
fullgml; Sociology; vec; 1.0; 0.0
fullgml; Sociology; lt; 1.0; 0.0
fullgml; Sociology; kk; 1.0; 0.0
fullgml; Sociology; jv; 1.0; 0.0
fullgml; Sociology; bxr; 1.0; 0.0
fullgml; Sociology; ur; 1.0; 0.0
fullgml; Sociology; ha; 1.0; 0.0
fullgml; Sociology; nrm; 1.0; 0.0
fullgml; Art (history of arts); bat-smg; 1.0; 0.0
fullgml; Art (history of arts); nds; 1.0; 0.0
fullgml; Art (history of arts); eu; 1.0; 0.0
fullgml; Art (history of arts); fi; 1.0; 0.0
fullgml; Art (history of arts); id; 1.0; 0.0
fullgml; Art (history of arts); lb; 1.0; 0.0
fullgml; Art (history of arts); ast; 1.0; 0.0
fullgml; Art (history of arts); kl; 1.0; 0.0
fullgml; Art (history of arts); fo; 1.0; 0.0
fullgml; Art (history of arts); ba; 1.0; 0.0
fullgml; Art (history of arts); eo; 1.0; 0.0
fullgml; Art (history of arts); sco; 1.0; 0.0
fullgml; Art (history of arts); tk; 1.0; 0.0
fullgml; Art (history of arts); vep; 1.0; 0.0
fullgml; Art (history of arts); ar; 1.0; 0.0
fullgml; Art (history of arts); mhr; 1.0; 0.0
fullgml; Art (history of arts); fr; 1.0; 0.0
fullgml; Art (history of arts); stq; 1.0; 0.0
fullgml; Art (history of arts); pdc; 1.0; 0.0
fullgml; Art (history of arts); ia; 1.0; 0.0
fullgml; Art (history of arts); br; 1.0; 0.0
fullgml; Art (history of arts); av; 1.0; 0.0
fullgml; Art (history of arts); csb; 1.0; 0.0
fullgml; Art (history of arts); mr; 1.0; 0.0
fullgml; Art (history of arts); hsb; 1.0; 0.0
fullgml; Art (history of arts); map-bms; 1.0; 0.0
fullgml; Art (history of arts); tw; 1.0; 0.0
fullgml; Art (history of arts); tr; 1.0; 0.0
fullgml; Art (history of arts); bcl; 1.0; 0.0
fullgml; Art (history of arts); lv; 1.0; 0.0
fullgml; Art (history of arts); mzn; 1.0; 0.0
fullgml; Art (history of arts); el; 1.0; 0.0
fullgml; Art (history of arts); frr; 1.0; 0.0
fullgml; Art (history of arts); nap; 1.0; 0.0
fullgml; Art (history of arts); ang; 1.0; 0.0
fullgml; Art (history of arts); sa; 1.0; 0.0
fullgml; Art (history of arts); ce; 1.0; 0.0
fullgml; Art (history of arts); vo; 1.0; 0.0
fullgml; Art (history of arts); nah; 1.0; 0.0
fullgml; Art (history of arts); hr; 1.0; 0.0
fullgml; Art (history of arts); sc; 1.0; 0.0
fullgml; Art (history of arts); inh; 1.0; 0.0
fullgml; Art (history of arts); bm; 1.0; 0.0
fullgml; Art (history of arts); nn; 1.0; 0.0
fullgml; Art (history of arts); xmf; 1.0; 0.0
fullgml; Art (history of arts); rue; 1.0; 0.0
fullgml; Art (history of arts); es; 1.0; 0.0
fullgml; Art (history of arts); fiu-vro; 1.0; 0.0
fullgml; Art (history of arts); pl; 1.0; 0.0
fullgml; Art (history of arts); mg; 1.0; 0.0
fullgml; Art (history of arts); vi; 1.0; 0.0
fullgml; Art (history of arts); zh-yue; 1.0; 0.0
fullgml; Art (history of arts); sm; 1.0; 0.0
fullgml; Art (history of arts); gd; 1.0; 0.0
fullgml; Art (history of arts); uk; 1.0; 0.0
fullgml; Art (history of arts); ban; 1.0; 0.0
fullgml; Art (history of arts); de; 1.0; 0.0
fullgml; Art (history of arts); km; 1.0; 0.0
fullgml; Art (history of arts); hif; 1.0; 0.0
fullgml; Art (history of arts); diq; 1.0; 0.0
fullgml; Art (history of arts); pap; 1.0; 0.0
fullgml; Art (history of arts); pcd; 1.0; 0.0
fullgml; Art (history of arts); myv; 1.0; 0.0
fullgml; Art (history of arts); an; 1.0; 0.0
fullgml; Art (history of arts); kn; 1.0; 0.0
fullgml; Art (history of arts); bh; 1.0; 0.0
fullgml; Art (history of arts); bar; 1.0; 0.0
fullgml; Art (history of arts); yo; 1.0; 0.0
fullgml; Art (history of arts); ny; 1.0; 0.0
fullgml; Art (history of arts); ml; 1.0; 0.0
fullgml; Art (history of arts); io; 1.0; 0.0
fullgml; Art (history of arts); pa; 1.0; 0.0
fullgml; Art (history of arts); sh; 1.0; 0.0
fullgml; Art (history of arts); et; 1.0; 0.0
fullgml; Art (history of arts); cs; 1.0; 0.0
fullgml; Art (history of arts); ug; 1.0; 0.0
fullgml; Art (history of arts); tg; 1.0; 0.0
fullgml; Art (history of arts); yi; 1.0; 0.0
fullgml; Art (history of arts); nl; 1.0; 0.0
fullgml; Art (history of arts); fj; 1.0; 0.0
fullgml; Art (history of arts); si; 1.0; 0.0
fullgml; Art (history of arts); pt; 1.0; 0.0
fullgml; Art (history of arts); sd; 1.0; 0.0
fullgml; Art (history of arts); na; 1.0; 0.0
fullgml; Art (history of arts); ro; 1.0; 0.0
fullgml; Art (history of arts); sq; 1.0; 0.0
fullgml; Art (history of arts); ja; 1.0; 0.0
fullgml; Art (history of arts); ne; 1.0; 0.0
fullgml; Art (history of arts); zh-min-nan; 1.0; 0.0
fullgml; Art (history of arts); min; 1.0; 0.0
fullgml; Art (history of arts); haw; 1.0; 0.0
fullgml; Art (history of arts); ht; 1.0; 0.0
fullgml; Art (history of arts); fy; 1.0; 0.0
fullgml; Art (history of arts); gcr; 1.0; 0.0
fullgml; Art (history of arts); lij; 1.0; 0.0
fullgml; Art (history of arts); ki; 1.0; 0.0
fullgml; Art (history of arts); be-tarask; 1.0; 0.0
fullgml; Art (history of arts); jbo; 1.0; 0.0
fullgml; Art (history of arts); be; 1.0; 0.0
fullgml; Art (history of arts); is; 1.0; 0.0
fullgml; Art (history of arts); bjn; 1.0; 0.0
fullgml; Art (history of arts); kaa; 1.0; 0.0
fullgml; Art (history of arts); ta; 1.0; 0.0
fullgml; Art (history of arts); lfn; 1.0; 0.0
fullgml; Art (history of arts); kw; 1.0; 0.0
fullgml; Art (history of arts); qu; 1.0; 0.0
fullgml; Art (history of arts); hy; 1.0; 0.0
fullgml; Art (history of arts); rw; 1.0; 0.0
fullgml; Art (history of arts); cy; 1.0; 0.0
fullgml; Art (history of arts); zea; 1.0; 0.0
fullgml; Art (history of arts); wo; 1.0; 0.0
fullgml; Art (history of arts); simple; 1.0; 0.0
fullgml; Art (history of arts); am; 1.0; 0.0
fullgml; Art (history of arts); nds-nl; 1.0; 0.0
fullgml; Art (history of arts); jam; 1.0; 0.0
fullgml; Art (history of arts); tyv; 1.0; 0.0
fullgml; Art (history of arts); la; 1.0; 0.0
fullgml; Art (history of arts); new; 1.0; 0.0
fullgml; Art (history of arts); bo; 1.0; 0.0
fullgml; Art (history of arts); os; 1.0; 0.0
fullgml; Art (history of arts); kbp; 1.0; 0.0
fullgml; Art (history of arts); ka; 1.0; 0.0
fullgml; Art (history of arts); tt; 1.0; 0.0
fullgml; Art (history of arts); it; 1.0; 0.0
fullgml; Art (history of arts); olo; 1.0; 0.0
fullgml; Art (history of arts); kab; 1.0; 0.0
fullgml; Art (history of arts); ceb; 1.0; 0.0
fullgml; Art (history of arts); glk; 1.0; 0.0
fullgml; Art (history of arts); he; 1.0; 0.0
fullgml; Art (history of arts); da; 1.0; 0.0
fullgml; Art (history of arts); arc; 1.0; 0.0
fullgml; Art (history of arts); cv; 1.0; 0.0
fullgml; Art (history of arts); fa; 1.0; 0.0
fullgml; Art (history of arts); scn; 1.0; 0.0
fullgml; Art (history of arts); ps; 1.0; 0.0
fullgml; Art (history of arts); wa; 1.0; 0.0
fullgml; Art (history of arts); kv; 1.0; 0.0
fullgml; Art (history of arts); got; 1.0; 0.0
fullgml; Art (history of arts); en; 1.0; 0.0
fullgml; Art (history of arts); als; 1.0; 0.0
fullgml; Art (history of arts); cdo; 1.0; 0.0
fullgml; Art (history of arts); ksh; 1.0; 0.0
fullgml; Art (history of arts); tl; 1.0; 0.0
fullgml; Art (history of arts); sk; 1.0; 0.0
fullgml; Art (history of arts); sw; 1.0; 0.0
fullgml; Art (history of arts); th; 1.0; 0.0
fullgml; Art (history of arts); mt; 1.0; 0.0
fullgml; Art (history of arts); zh-classical; 1.0; 0.0
fullgml; Art (history of arts); dv; 1.0; 0.0
fullgml; Art (history of arts); ku; 1.0; 0.0
fullgml; Art (history of arts); sr; 1.0; 0.0
fullgml; Art (history of arts); lmo; 1.0; 0.0
fullgml; Art (history of arts); lrc; 1.0; 0.0
fullgml; Art (history of arts); pih; 1.0; 0.0
fullgml; Art (history of arts); gv; 1.0; 0.0
fullgml; Art (history of arts); gn; 1.0; 0.0
fullgml; Art (history of arts); azb; 1.0; 0.0
fullgml; Art (history of arts); sv; 1.0; 0.0
fullgml; Art (history of arts); tpi; 1.0; 0.0
fullgml; Art (history of arts); oc; 1.0; 0.0
fullgml; Art (history of arts); sat; 1.0; 0.0
fullgml; Art (history of arts); li; 1.0; 0.0
fullgml; Art (history of arts); sah; 1.0; 0.0
fullgml; Art (history of arts); no; 1.0; 0.0
fullgml; Art (history of arts); ks; 1.0; 0.0
fullgml; Art (history of arts); as; 1.0; 0.0
fullgml; Art (history of arts); pam; 1.0; 0.0
fullgml; Art (history of arts); rm; 1.0; 0.0
fullgml; Art (history of arts); roa-rup; 1.0; 0.0
fullgml; Art (history of arts); bg; 1.0; 0.0
fullgml; Art (history of arts); my; 1.0; 0.0
fullgml; Art (history of arts); pi; 1.0; 0.0
fullgml; Art (history of arts); ckb; 1.0; 0.0
fullgml; Art (history of arts); ady; 1.0; 0.0
fullgml; Art (history of arts); frp; 1.0; 0.0
fullgml; Art (history of arts); cu; 1.0; 0.0
fullgml; Art (history of arts); gu; 1.0; 0.0
fullgml; Art (history of arts); eml; 1.0; 0.0
fullgml; Art (history of arts); ky; 1.0; 0.0
fullgml; Art (history of arts); bn; 1.0; 0.0
fullgml; Art (history of arts); hak; 1.0; 0.0
fullgml; Art (history of arts); hyw; 1.0; 0.0
fullgml; Art (history of arts); vls; 1.0; 0.0
fullgml; Art (history of arts); lo; 1.0; 0.0
fullgml; Art (history of arts); or; 1.0; 0.0
fullgml; Art (history of arts); ru; 1.0; 0.0
fullgml; Art (history of arts); ie; 1.0; 0.0
fullgml; Art (history of arts); so; 1.0; 0.0
fullgml; Art (history of arts); tcy; 1.0; 0.0
fullgml; Art (history of arts); roa-tara; 1.0; 0.0
fullgml; Art (history of arts); hi; 1.0; 0.0
fullgml; Art (history of arts); pms; 1.0; 0.0
fullgml; Art (history of arts); nov; 1.0; 0.0
fullgml; Art (history of arts); wuu; 1.0; 0.0
fullgml; Art (history of arts); sn; 1.0; 0.0
fullgml; Art (history of arts); arz; 1.0; 0.0
fullgml; Art (history of arts); kbd; 1.0; 0.0
fullgml; Art (history of arts); az; 1.0; 0.0
fullgml; Art (history of arts); pfl; 1.0; 0.0
fullgml; Art (history of arts); bs; 1.0; 0.0
fullgml; Art (history of arts); fur; 1.0; 0.0
fullgml; Art (history of arts); te; 1.0; 0.0
fullgml; Art (history of arts); zh; 1.0; 0.0
fullgml; Art (history of arts); dty; 1.0; 0.0
fullgml; Art (history of arts); ace; 1.0; 0.0
fullgml; Art (history of arts); mk; 1.0; 0.0
fullgml; Art (history of arts); ext; 1.0; 0.0
fullgml; Art (history of arts); sl; 1.0; 0.0
fullgml; Art (history of arts); su; 1.0; 0.0
fullgml; Art (history of arts); ga; 1.0; 0.0
fullgml; Art (history of arts); gan; 1.0; 0.0
fullgml; Art (history of arts); gl; 1.0; 0.0
fullgml; Art (history of arts); hu; 1.0; 0.0
fullgml; Art (history of arts); uz; 1.0; 0.0
fullgml; Art (history of arts); co; 1.0; 0.0
fullgml; Art (history of arts); szl; 1.0; 0.0
fullgml; Art (history of arts); af; 1.0; 0.0
fullgml; Art (history of arts); mn; 1.0; 0.0
fullgml; Art (history of arts); mwl; 1.0; 0.0
fullgml; Art (history of arts); ko; 1.0; 0.0
fullgml; Art (history of arts); ln; 1.0; 0.0
fullgml; Art (history of arts); mrj; 1.0; 0.0
fullgml; Art (history of arts); ms; 1.0; 0.0
fullgml; Art (history of arts); ca; 1.0; 0.0
fullgml; Art (history of arts); pnb; 1.0; 0.0
fullgml; Art (history of arts); ilo; 1.0; 0.0
fullgml; Art (history of arts); lad; 1.0; 0.0
fullgml; Art (history of arts); war; 1.0; 0.0
fullgml; Art (history of arts); vec; 1.0; 0.0
fullgml; Art (history of arts); dsb; 1.0; 0.0
fullgml; Art (history of arts); lt; 1.0; 0.0
fullgml; Art (history of arts); mai; 1.0; 0.0
fullgml; Art (history of arts); kk; 1.0; 0.0
fullgml; Art (history of arts); jv; 1.0; 0.0
fullgml; Art (history of arts); bxr; 1.0; 0.0
fullgml; Art (history of arts); ur; 1.0; 0.0
fullgml; Art (history of arts); lez; 1.0; 0.0
fullgml; Art (history of arts); ha; 1.0; 0.0
fullgml; Art (history of arts); nrm; 1.0; 0.0
fullgml; Law; eu; 1.0; 0.0
fullgml; Law; fi; 1.0; 0.0
fullgml; Law; id; 1.0; 0.0
fullgml; Law; ast; 1.0; 0.0
fullgml; Law; eo; 1.0; 0.0
fullgml; Law; sco; 1.0; 0.0
fullgml; Law; ar; 1.0; 0.0
fullgml; Law; fr; 1.0; 0.0
fullgml; Law; stq; 1.0; 0.0
fullgml; Law; mr; 1.0; 0.0
fullgml; Law; tr; 1.0; 0.0
fullgml; Law; el; 1.0; 0.0
fullgml; Law; frr; 1.0; 0.0
fullgml; Law; ang; 1.0; 0.0
fullgml; Law; hr; 1.0; 0.0
fullgml; Law; nn; 1.0; 0.0
fullgml; Law; es; 1.0; 0.0
fullgml; Law; pl; 1.0; 0.0
fullgml; Law; vi; 1.0; 0.0
fullgml; Law; zh-yue; 1.0; 0.0
fullgml; Law; uk; 1.0; 0.0
fullgml; Law; de; 1.0; 0.0
fullgml; Law; kn; 1.0; 0.0
fullgml; Law; ml; 1.0; 0.0
fullgml; Law; pa; 1.0; 0.0
fullgml; Law; sh; 1.0; 0.0
fullgml; Law; et; 1.0; 0.0
fullgml; Law; cs; 1.0; 0.0
fullgml; Law; tg; 1.0; 0.0
fullgml; Law; yi; 1.0; 0.0
fullgml; Law; nl; 1.0; 0.0
fullgml; Law; si; 1.0; 0.0
fullgml; Law; pt; 1.0; 0.0
fullgml; Law; ro; 1.0; 0.0
fullgml; Law; sq; 1.0; 0.0
fullgml; Law; ja; 1.0; 0.0
fullgml; Law; zh-min-nan; 1.0; 0.0
fullgml; Law; fy; 1.0; 0.0
fullgml; Law; gcr; 1.0; 0.0
fullgml; Law; be-tarask; 1.0; 0.0
fullgml; Law; be; 1.0; 0.0
fullgml; Law; is; 1.0; 0.0
fullgml; Law; ta; 1.0; 0.0
fullgml; Law; hy; 1.0; 0.0
fullgml; Law; cy; 1.0; 0.0
fullgml; Law; simple; 1.0; 0.0
fullgml; Law; nds-nl; 1.0; 0.0
fullgml; Law; la; 1.0; 0.0
fullgml; Law; ka; 1.0; 0.0
fullgml; Law; tt; 1.0; 0.0
fullgml; Law; it; 1.0; 0.0
fullgml; Law; he; 1.0; 0.0
fullgml; Law; da; 1.0; 0.0
fullgml; Law; fa; 1.0; 0.0
fullgml; Law; scn; 1.0; 0.0
fullgml; Law; en; 1.0; 0.0
fullgml; Law; als; 1.0; 0.0
fullgml; Law; tl; 1.0; 0.0
fullgml; Law; sk; 1.0; 0.0
fullgml; Law; th; 1.0; 0.0
fullgml; Law; sr; 1.0; 0.0
fullgml; Law; sv; 1.0; 0.0
fullgml; Law; no; 1.0; 0.0
fullgml; Law; as; 1.0; 0.0
fullgml; Law; bg; 1.0; 0.0
fullgml; Law; my; 1.0; 0.0
fullgml; Law; ckb; 1.0; 0.0
fullgml; Law; gu; 1.0; 0.0
fullgml; Law; bn; 1.0; 0.0
fullgml; Law; or; 1.0; 0.0
fullgml; Law; ru; 1.0; 0.0
fullgml; Law; hi; 1.0; 0.0
fullgml; Law; az; 1.0; 0.0
fullgml; Law; bs; 1.0; 0.0
fullgml; Law; te; 1.0; 0.0
fullgml; Law; zh; 1.0; 0.0
fullgml; Law; mk; 1.0; 0.0
fullgml; Law; sl; 1.0; 0.0
fullgml; Law; ga; 1.0; 0.0
fullgml; Law; gl; 1.0; 0.0
fullgml; Law; hu; 1.0; 0.0
fullgml; Law; af; 1.0; 0.0
fullgml; Law; ko; 1.0; 0.0
fullgml; Law; ms; 1.0; 0.0
fullgml; Law; ca; 1.0; 0.0
fullgml; Law; pnb; 1.0; 0.0
fullgml; Law; war; 1.0; 0.0
fullgml; Law; lt; 1.0; 0.0
fullgml; Law; kk; 1.0; 0.0
fullgml; Law; ur; 1.0; 0.0
fullgml; Political Science; eu; 1.0; 0.0
fullgml; Political Science; fi; 1.0; 0.0
fullgml; Political Science; id; 1.0; 0.0
fullgml; Political Science; ar; 1.0; 0.0
fullgml; Political Science; fr; 1.0; 0.0
fullgml; Political Science; ia; 1.0; 0.0
fullgml; Political Science; tr; 1.0; 0.0
fullgml; Political Science; es; 1.0; 0.0
fullgml; Political Science; pl; 1.0; 0.0
fullgml; Political Science; vi; 1.0; 0.0
fullgml; Political Science; zh-yue; 1.0; 0.0
fullgml; Political Science; uk; 1.0; 0.0
fullgml; Political Science; de; 1.0; 0.0
fullgml; Political Science; km; 1.0; 0.0
fullgml; Political Science; cs; 1.0; 0.0
fullgml; Political Science; nl; 1.0; 0.0
fullgml; Political Science; pt; 1.0; 0.0
fullgml; Political Science; ro; 1.0; 0.0
fullgml; Political Science; ja; 1.0; 0.0
fullgml; Political Science; cy; 1.0; 0.0
fullgml; Political Science; la; 1.0; 0.0
fullgml; Political Science; ka; 1.0; 0.0
fullgml; Political Science; it; 1.0; 0.0
fullgml; Political Science; he; 1.0; 0.0
fullgml; Political Science; da; 1.0; 0.0
fullgml; Political Science; fa; 1.0; 0.0
fullgml; Political Science; en; 1.0; 0.0
fullgml; Political Science; th; 1.0; 0.0
fullgml; Political Science; sv; 1.0; 0.0
fullgml; Political Science; no; 1.0; 0.0
fullgml; Political Science; bg; 1.0; 0.0
fullgml; Political Science; bn; 1.0; 0.0
fullgml; Political Science; ru; 1.0; 0.0
fullgml; Political Science; az; 1.0; 0.0
fullgml; Political Science; zh; 1.0; 0.0
fullgml; Political Science; hu; 1.0; 0.0
fullgml; Political Science; mwl; 1.0; 0.0
fullgml; Political Science; ko; 1.0; 0.0
fullgml; Political Science; ms; 1.0; 0.0
fullgml; Political Science; ca; 1.0; 0.0
fullgml; Political Science; lt; 1.0; 0.0
fullgml; Philosophy, ethics and religion; eu; 1.0; 0.0
fullgml; Philosophy, ethics and religion; fi; 1.0; 0.0
fullgml; Philosophy, ethics and religion; id; 1.0; 0.0
fullgml; Philosophy, ethics and religion; lb; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ast; 1.0; 0.0
fullgml; Philosophy, ethics and religion; eo; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sco; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ar; 1.0; 0.0
fullgml; Philosophy, ethics and religion; fr; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ia; 1.0; 0.0
fullgml; Philosophy, ethics and religion; mr; 1.0; 0.0
fullgml; Philosophy, ethics and religion; tr; 1.0; 0.0
fullgml; Philosophy, ethics and religion; lv; 1.0; 0.0
fullgml; Philosophy, ethics and religion; el; 1.0; 0.0
fullgml; Philosophy, ethics and religion; hr; 1.0; 0.0
fullgml; Philosophy, ethics and religion; nn; 1.0; 0.0
fullgml; Philosophy, ethics and religion; xmf; 1.0; 0.0
fullgml; Philosophy, ethics and religion; es; 1.0; 0.0
fullgml; Philosophy, ethics and religion; fiu-vro; 1.0; 0.0
fullgml; Philosophy, ethics and religion; pl; 1.0; 0.0
fullgml; Philosophy, ethics and religion; vi; 1.0; 0.0
fullgml; Philosophy, ethics and religion; zh-yue; 1.0; 0.0
fullgml; Philosophy, ethics and religion; uk; 1.0; 0.0
fullgml; Philosophy, ethics and religion; de; 1.0; 0.0
fullgml; Philosophy, ethics and religion; kn; 1.0; 0.0
fullgml; Philosophy, ethics and religion; bh; 1.0; 0.0
fullgml; Philosophy, ethics and religion; bar; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ml; 1.0; 0.0
fullgml; Philosophy, ethics and religion; pa; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sh; 1.0; 0.0
fullgml; Philosophy, ethics and religion; et; 1.0; 0.0
fullgml; Philosophy, ethics and religion; cs; 1.0; 0.0
fullgml; Philosophy, ethics and religion; yi; 1.0; 0.0
fullgml; Philosophy, ethics and religion; nl; 1.0; 0.0
fullgml; Philosophy, ethics and religion; si; 1.0; 0.0
fullgml; Philosophy, ethics and religion; pt; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ro; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ja; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ne; 1.0; 0.0
fullgml; Philosophy, ethics and religion; zh-min-nan; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ht; 1.0; 0.0
fullgml; Philosophy, ethics and religion; fy; 1.0; 0.0
fullgml; Philosophy, ethics and religion; be-tarask; 1.0; 0.0
fullgml; Philosophy, ethics and religion; be; 1.0; 0.0
fullgml; Philosophy, ethics and religion; is; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ta; 1.0; 0.0
fullgml; Philosophy, ethics and religion; qu; 1.0; 0.0
fullgml; Philosophy, ethics and religion; hy; 1.0; 0.0
fullgml; Philosophy, ethics and religion; cy; 1.0; 0.0
fullgml; Philosophy, ethics and religion; simple; 1.0; 0.0
fullgml; Philosophy, ethics and religion; nds-nl; 1.0; 0.0
fullgml; Philosophy, ethics and religion; la; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ka; 1.0; 0.0
fullgml; Philosophy, ethics and religion; it; 1.0; 0.0
fullgml; Philosophy, ethics and religion; kab; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ceb; 1.0; 0.0
fullgml; Philosophy, ethics and religion; he; 1.0; 0.0
fullgml; Philosophy, ethics and religion; da; 1.0; 0.0
fullgml; Philosophy, ethics and religion; cv; 1.0; 0.0
fullgml; Philosophy, ethics and religion; fa; 1.0; 0.0
fullgml; Philosophy, ethics and religion; scn; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ps; 1.0; 0.0
fullgml; Philosophy, ethics and religion; wa; 1.0; 0.0
fullgml; Philosophy, ethics and religion; en; 1.0; 0.0
fullgml; Philosophy, ethics and religion; tl; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sk; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sw; 1.0; 0.0
fullgml; Philosophy, ethics and religion; th; 1.0; 0.0
fullgml; Philosophy, ethics and religion; zh-classical; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sr; 1.0; 0.0
fullgml; Philosophy, ethics and religion; gn; 1.0; 0.0
fullgml; Philosophy, ethics and religion; azb; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sv; 1.0; 0.0
fullgml; Philosophy, ethics and religion; oc; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sah; 1.0; 0.0
fullgml; Philosophy, ethics and religion; no; 1.0; 0.0
fullgml; Philosophy, ethics and religion; pam; 1.0; 0.0
fullgml; Philosophy, ethics and religion; roa-rup; 1.0; 0.0
fullgml; Philosophy, ethics and religion; bg; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ckb; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ay; 1.0; 0.0
fullgml; Philosophy, ethics and religion; gu; 1.0; 0.0
fullgml; Philosophy, ethics and religion; eml; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ky; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ru; 1.0; 0.0
fullgml; Philosophy, ethics and religion; so; 1.0; 0.0
fullgml; Philosophy, ethics and religion; hi; 1.0; 0.0
fullgml; Philosophy, ethics and religion; pms; 1.0; 0.0
fullgml; Philosophy, ethics and religion; wuu; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sn; 1.0; 0.0
fullgml; Philosophy, ethics and religion; szy; 1.0; 0.0
fullgml; Philosophy, ethics and religion; kbd; 1.0; 0.0
fullgml; Philosophy, ethics and religion; az; 1.0; 0.0
fullgml; Philosophy, ethics and religion; bs; 1.0; 0.0
fullgml; Philosophy, ethics and religion; te; 1.0; 0.0
fullgml; Philosophy, ethics and religion; zh; 1.0; 0.0
fullgml; Philosophy, ethics and religion; mk; 1.0; 0.0
fullgml; Philosophy, ethics and religion; sl; 1.0; 0.0
fullgml; Philosophy, ethics and religion; ga; 1.0; 0.0
fullgml; Philosophy, ethics and religion; gan; 1.0; 0.0
fullgml; Philosophy, ethics and religion; gl; 1.0; 0.0
fullgml; Philosophy, ethics and religion; hu; 1.0; 0.0
fullgml; Philosophy, ethics and religion; uz; 1.0; 0.0
